onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
892.642	0.008	LPSO	1983.66376	1413.94088	1985.91386	1405.16799	0.259	77.545	26.129	36.327
892.649	0.168	PURS	1987.02634	1403.69613	2008.50461	1355.36695	1.511	55.382	11.261	15.522
892.817	0.080	FIXA	2008.53761	1356.26161	2009.32399	1363.75839	0.215	75.159	13.357	20.226
892.897	0.035	SACC	2007.33407	1367.78382	2010.37140	1331.94059	1.028	246.593	104.507	115.882
892.932	0.008	LPSO	2010.15271	1335.79358	2007.80105	1350.49083	0.425	116.295	54.072	71.483
892.939	0.068	FIXA	2007.90365	1353.59324	2006.31921	1358.80910	0.156	48.619	13.766	20.006
893.007	0.015	SACC	2004.39818	1363.51688	1982.03060	1399.31691	1.206	117.836	96.647	90.099
893.022	0.030	LPSO	1982.42556	1399.31590	1988.66451	1385.46504	0.434	81.746	18.379	21.849
893.052	0.128	FIXA	1986.64738	1384.17975	1986.72340	1402.17792	0.514	138.279	10.729	20.231
893.180	0.088	PURS	1987.09380	1401.99921	2001.60745	1384.74341	0.644	55.823	21.779	23.784
893.267	0.010	SACC	1999.13917	1388.83906	1987.65564	1403.93839	0.542	83.341	66.851	67.917
893.277	0.020	LPSO	1984.43930	1402.31970	1982.13540	1404.57315	0.092	118.663	80.812	74.860
893.297	0.043	FIXA	1982.66392	1405.38650	1990.78937	1402.62396	0.245	72.150	17.369	24.439
893.340	0.155	PURS	1989.82928	1399.98491	1981.25290	1411.81661	0.418	72.348	10.968	16.080
893.495	0.085	FIXA	1981.02305	1411.55514	1982.43421	1416.09417	0.136	24.690	6.031	8.305
893.580	0.205	PURS	1982.15400	1416.72277	1974.53878	1441.16116	0.731	55.119	8.903	14.901
893.785	0.565	FIXA	1974.95997	1440.58350	1977.13356	1450.50208	0.290	111.392	12.488	19.169
894.350	0.378	PURS	1978.50795	1457.90315	1987.32754	1430.07655	0.834	99.634	11.650	19.902
894.728	0.033	SACC	1990.14822	1426.17714	2094.30097	1297.43881	4.731	276.909	129.181	153.352
894.760	0.025	HPSO	2093.46008	1299.13303	2179.16033	1318.23148	2.509	210.596	96.914	111.488
894.785	0.070	FIXA	2177.23701	1317.65300	2198.73425	1301.01498	0.777	88.420	9.531	23.934
894.855	0.258	PURS	2198.35049	1301.35860	2233.76716	1249.27043	1.800	52.394	5.389	9.345
895.113	0.063	SACC	2238.70953	1246.60966	2431.56594	1129.81850	6.442	160.398	114.902	108.485
895.176	0.173	FIXA	2433.93585	1131.42241	2462.47274	1117.63520	0.906	58.247	5.552	9.480
895.348	0.083	SACC	2455.95236	1118.10813	2096.23809	1120.29292	10.278	184.611	133.433	128.278
895.431	0.448	PURS	2093.69392	1120.38481	1975.51329	975.95983	5.332	109.423	26.106	27.898
895.878	0.013	SACC	1979.14149	980.79621	1995.50006	995.77635	0.634	70.327	66.872	64.720
895.891	0.078	FIXA	1998.95124	998.51862	2010.04364	1014.92901	0.566	58.365	6.443	12.216
895.969	0.093	PURS	2010.05209	1015.24226	2012.46516	1066.03221	1.453	85.325	4.672	17.429
896.316	0.015	SACC	1992.03243	1274.21246	2012.71455	1262.90747	0.673	74.563	67.525	59.364
896.331	0.175	PURS	2013.30014	1264.67141	2078.02601	1331.29684	2.654	106.390	15.861	23.118
898.085	0.048	FIXA	1715.13621	951.23133	1733.13433	1003.61539	28.202	774.726	374.276	449.554
898.787	0.025	SACC	1966.37370	1363.22888	1992.11868	1298.12424	2.000	214.161	103.315	114.034
898.812	0.038	FIXA	1991.39990	1299.26120	1983.30193	1307.94391	0.339	37.992	15.365	14.925
898.850	0.013	SACC	1978.84738	1317.66906	1952.73353	1368.25534	1.627	190.184	168.367	154.508
898.862	0.043	FIXA	1951.25167	1371.19904	1965.61145	1358.57915	0.546	56.106	22.987	25.464
898.905	0.010	SACC	1968.47419	1348.05769	1975.78213	1316.81824	0.917	158.967	126.150	122.778
898.915	0.070	FIXA	1975.83052	1314.74364	1989.35168	1328.86849	0.559	230.259	83.723	93.764
898.985	0.053	SACC	1992.47314	1338.03508	2159.29325	1366.90061	4.837	247.522	129.218	141.228
899.038	0.043	FIXA	2161.83582	1366.29987	2140.98908	1331.19821	1.166	243.295	77.099	88.388
899.080	0.008	SACC	2142.10555	1325.75763	2149.20980	1305.14739	0.623	136.535	112.899	104.292
899.088	0.103	FIXA	2151.29740	1303.18355	2107.15224	1335.90259	1.570	81.333	27.664	29.591
899.190	0.023	SACC	2098.11262	1334.49110	2009.00543	1291.55861	2.826	243.526	159.097	148.021
899.213	0.085	FIXA	2010.60907	1290.65639	1986.94490	1314.25123	0.955	139.549	20.609	38.533
899.298	0.015	SACC	1988.49671	1308.32307	2000.33034	1256.27847	1.525	144.463	118.301	113.483
899.313	0.098	FIXA	2002.08360	1254.87330	2007.92862	1232.86050	0.651	92.420	23.453	31.134
899.410	0.015	SACC	2004.83757	1240.90069	1978.81980	1287.85769	1.534	156.751	120.507	118.702
899.425	0.055	FIXA	1978.38366	1290.24161	2003.19511	1271.97298	0.880	126.687	37.142	49.704
899.480	0.028	SACC	1997.55360	1280.08134	1966.03595	1347.44213	2.125	137.503	99.186	90.667
899.508	0.043	FIXA	1966.48121	1347.45656	1989.68137	1294.71052	1.646	93.541	47.713	52.567
899.550	0.025	SACC	1985.22021	1305.10934	1974.61913	1314.68946	0.408	147.206	115.866	110.681
899.575	0.045	FIXA	1975.75524	1315.20238	2089.76896	1339.92469	3.333	431.688	104.714	142.483
899.650	0.080	FIXA	2175.96090	1367.33119	2132.00821	1430.58332	2.065	354.242	106.929	110.473
899.730	0.020	SACC	2139.30003	1423.14832	2187.10694	1370.47751	2.032	219.044	149.390	135.666
899.750	0.055	FIXA	2185.77308	1370.04294	2182.14030	1375.18057	0.180	270.528	51.043	86.195
899.805	0.020	SACC	2175.58340	1381.18463	2123.55473	1426.64974	1.974	220.054	136.387	134.746
899.825	0.078	PURS	2125.43917	1428.49848	1976.15309	1361.50155	4.675	297.629	130.306	132.266
899.903	0.053	SACC	1984.52388	1352.17400	1999.17658	1258.43835	2.711	297.806	175.470	185.528
899.956	0.055	FIXA	2000.87742	1256.96960	1991.22354	1348.32908	2.625	238.520	73.929	87.144
900.011	0.015	SACC	1994.14468	1341.88079	2007.74351	1290.89932	1.508	148.562	119.671	114.384
900.026	0.060	FIXA	2007.43097	1291.10994	1987.30300	1328.27240	1.208	243.933	64.185	77.676
900.086	0.010	SACC	1991.10263	1335.15601	1984.52876	1370.25360	1.020	158.888	126.147	125.248
900.096	0.060	FIXA	1982.33846	1370.80692	1990.12814	1354.56556	0.515	433.783	157.653	171.655
900.156	0.108	SACC	1996.94622	1345.67625	2121.63785	1412.50847	4.042	557.842	171.670	190.434
900.263	0.038	FIXA	2125.54958	1413.96934	2147.87019	1449.27917	1.194	450.205	216.978	203.900
900.366	0.103	SACC	2119.23055	1240.00302	2192.80739	1527.63177	8.483	698.394	304.081	310.440
900.468	0.093	PURS	2190.80303	1528.72453	2287.73613	1376.66630	5.152	468.051	54.707	106.830
900.561	0.043	SACC	2292.96210	1364.16408	2299.59462	1394.40372	0.885	518.037	204.105	267.224
900.603	0.085	PURS	2301.47422	1395.61138	2248.41730	1541.73728	4.442	703.116	264.302	276.723
901.001	0.063	FIXA	2044.84697	1518.25392	2054.57239	1343.22561	4.574	426.826	179.321	188.774
901.064	0.040	SACC	2057.73985	1329.82458	2068.32531	1304.54426	0.783	499.460	172.804	181.535
901.104	0.063	FIXA	2066.30681	1304.65374	2045.62382	1388.33232	2.463	364.814	93.338	117.513
901.166	0.028	SACC	2035.82256	1377.26851	2041.97765	1446.71062	1.992	446.351	323.776	280.690
901.194	0.038	FIXA	2043.58302	1446.00793	2010.52917	1361.44900	2.594	488.791	230.501	241.259
901.231	0.308	SACC	2008.98063	1405.99873	2181.50329	1446.55080	5.064	979.506	393.618	407.321
901.539	0.043	FIXA	2182.80813	1449.28564	2116.53859	1389.16157	2.557	605.056	273.421	281.875
901.611	0.125	PURS	2076.06041	1441.70950	2052.73234	1416.65243	0.765	750.715	286.563	323.052
902.152	0.008	SACC	2066.99365	1448.88717	2037.47223	1449.48122	0.844	176.145	161.259	141.531
902.394	0.098	FIXA	1878.45553	1483.43492	1796.16601	1316.58295	5.205	598.942	164.550	183.389
902.492	0.068	SACC	1806.06900	1316.33223	2145.16454	1425.82286	10.181	472.019	260.480	265.418
902.559	0.113	PURS	2144.75915	1426.82270	2044.38582	1398.88258	2.977	320.485	127.441	134.569
902.672	0.013	SACC	2045.66302	1410.95914	2034.63369	1443.90430	0.993	138.716	103.822	110.476
902.684	0.055	FIXA	2030.33429	1442.96328	2056.74774	1337.17354	3.115	259.049	120.098	122.233
902.739	0.025	SACC	2062.94784	1334.10346	2023.83369	1406.51695	2.351	314.469	169.762	184.581
902.877	0.018	SACC	1672.32169	1419.45946	1711.50491	1391.49118	1.375	185.208	137.403	119.105
902.895	0.090	FIXA	1711.08116	1388.75073	1730.90276	1323.78101	1.941	97.652	23.092	33.290
902.985	0.010	SACC	1730.53467	1333.57567	1726.53842	1367.65910	0.980	160.640	125.054	126.636
902.995	0.058	FIXA	1724.31183	1370.44655	1714.35211	1392.90971	0.702	89.321	33.856	38.167
903.052	0.010	SACC	1717.79906	1382.02344	1722.69919	1349.38547	0.943	140.134	134.156	127.535
903.062	0.078	FIXA	1721.13644	1348.50112	1715.48623	1340.51742	0.279	196.865	32.862	48.257
903.140	0.020	SACC	1714.08562	1348.64747	1707.08999	1390.59969	1.215	196.076	72.654	82.346
903.160	0.038	FIXA	1707.01951	1389.80145	1711.11021	1371.52609	0.535	42.370	19.695	21.494
903.197	0.020	SACC	1713.96360	1375.63377	1776.04792	1338.72710	2.064	273.405	131.236	142.605
903.217	0.010	LPSO	1779.55563	1340.05586	1760.90244	1388.11682	1.473	299.339	145.049	158.071
903.227	0.095	FIXA	1758.21161	1390.09816	1750.91761	1357.22339	0.962	182.302	36.399	49.062
903.322	0.010	SACC	1749.64650	1364.32783	1745.42794	1387.62838	0.677	107.051	90.008	88.260
903.332	0.073	FIXA	1746.01654	1387.62346	1750.71969	1361.74188	0.752	108.856	23.607	30.595
903.405	0.033	SACC	1755.02646	1365.50432	1833.95184	1376.23296	2.276	166.778	93.847	107.446
903.437	0.195	PURS	1834.26257	1377.57605	1869.48608	1328.53388	1.725	40.598	8.558	10.670
903.632	0.018	SACC	1871.74705	1326.28105	1899.81214	1300.22730	1.094	92.019	65.952	68.319
903.650	0.285	FIXA	1900.34700	1297.85070	1911.82110	1296.56690	0.330	28.188	2.087	3.110
903.935	0.018	ISAC	1911.98799	1297.15144	1914.59909	1292.12623	0.162	25.647	16.928	15.097
903.953	0.060	FIXA	1914.79521	1292.75081	1914.01187	1301.56795	0.253	21.348	9.295	10.839
904.013	0.020	SACC	1912.10015	1301.91528	1936.11218	1348.66650	1.502	119.632	87.105	78.106
904.033	0.023	LPSO	1934.89016	1347.74775	1947.05517	1375.74781	0.872	58.029	50.213	41.014
904.055	0.088	FIXA	1947.69704	1376.00703	1948.56602	1384.54205	0.245	15.681	6.711	7.365
904.143	0.228	PURS	1948.24361	1385.08917	1953.09889	1427.25086	1.213	41.110	8.178	9.815
904.370	0.018	SACC	1955.30890	1435.26137	1992.22789	1516.76560	2.556	206.138	156.876	160.459
904.388	0.015	LPSO	1996.07196	1518.94024	2016.16615	1559.62896	1.297	132.815	109.167	95.007
904.403	0.225	FIXA	2018.78661	1568.13321	2003.34420	1584.32690	0.639	107.877	19.962	31.372
904.628	0.013	SACC	2006.54995	1593.60163	2018.73437	1642.17299	1.431	172.573	148.337	136.884
904.640	0.073	FIXA	2018.64169	1644.40183	1998.81747	1619.90784	0.900	147.505	77.727	74.124
904.713	0.010	SACC	1995.27474	1608.85585	1979.72832	1559.19208	1.487	288.354	156.679	181.758
904.723	0.075	FIXA	1981.45251	1562.73836	1937.11230	1826.83686	7.651	353.565	152.662	149.988
904.798	0.078	SACC	1935.67859	1833.79027	2013.09603	2092.80660	7.724	462.157	190.237	210.147
904.876	0.050	FIXA	2011.55138	2095.42275	1994.74886	2193.96850	2.856	605.054	110.786	138.785
904.926	0.063	SACC	1982.57556	2200.24763	1903.71793	2253.37276	2.717	698.981	225.643	283.038
904.988	0.055	FIXA	1905.69896	2255.23913	1952.63337	2228.46542	1.544	275.929	64.835	84.679
905.043	0.040	SACC	1942.56793	2230.72269	2111.66775	2160.69270	5.229	450.633	147.959	196.932
905.083	0.088	FIXA	2111.05835	2160.36449	1946.97459	1939.00936	7.873	202.257	123.819	113.500
905.171	0.035	SACC	1945.62695	1930.52580	1864.18217	1636.00462	8.731	480.800	301.458	268.890
905.206	0.043	FIXA	1867.72824	1634.13425	1798.63266	1757.78640	4.047	433.310	148.335	191.570
905.248	0.013	SACC	1799.94322	1748.91759	1792.07940	1706.71832	1.226	140.698	120.186	119.132
905.431	0.015	SACC	1782.53747	1516.70071	1816.42628	1520.58789	0.975	186.422	113.938	119.824
905.496	0.020	SACC	1767.88781	1447.94823	1749.74319	1436.60479	0.611	279.826	183.047	163.429
905.568	0.038	SACC	1795.11091	1398.85529	1834.47477	1375.90852	1.302	357.095	178.815	184.262
905.606	0.070	FIXA	1836.10489	1371.87875	1824.94759	1353.39712	0.617	253.357	81.677	101.999
905.676	0.020	SACC	1818.20341	1357.31523	1813.65706	1331.14328	0.759	136.073	86.757	92.732
905.696	0.040	FIXA	1814.03046	1332.33850	1814.83737	1367.25962	0.998	138.443	63.755	69.103
905.736	0.020	SACC	1811.66790	1364.00575	1828.31040	1315.98488	1.452	126.417	94.133	88.507
905.756	0.038	FIXA	1829.31002	1316.95585	1820.29008	1313.72750	0.274	65.370	24.494	27.214
905.794	0.013	SACC	1817.91625	1307.49247	1816.51147	1278.07132	0.842	94.479	87.362	82.699
905.806	0.048	FIXA	1816.72413	1276.11953	1826.27492	1261.67878	0.495	85.084	35.976	37.149
905.854	0.013	SACC	1830.23999	1269.34173	1842.19776	1305.37192	1.085	121.935	110.911	106.868
905.866	0.080	FIXA	1842.57764	1307.57245	1853.54110	1295.88484	0.458	140.326	41.157	52.798
905.946	0.013	SACC	1852.12327	1288.86483	1841.28184	1244.95547	1.292	150.817	146.396	119.837
905.959	0.040	FIXA	1840.35012	1248.58710	1847.55598	1253.77865	0.254	83.362	27.606	33.753
905.999	0.243	PURS	1847.48885	1255.73599	1914.88953	1175.23259	3.000	123.193	13.951	21.201
906.241	0.020	SACC	1919.98838	1173.70923	1948.06430	1188.04694	0.901	87.371	64.046	67.109
906.261	0.258	FIXA	1949.68790	1187.18558	1952.54465	1162.02942	0.723	71.007	9.528	12.315
906.519	0.013	SACC	1948.16927	1165.82579	1931.08358	1180.19547	0.638	78.589	66.169	64.240
906.531	0.085	FIXA	1929.77097	1179.97878	1928.07143	1164.65510	0.441	40.287	11.399	14.582
906.616	0.133	PURS	1928.18727	1165.03862	1942.33245	1161.35758	0.418	49.090	5.507	7.544
906.749	0.015	SACC	1935.05191	1162.23674	1880.82570	1165.28633	1.552	154.810	125.635	117.713
906.764	0.038	FIXA	1882.32955	1168.60302	1824.05564	1128.27720	2.025	113.410	50.926	63.084
906.802	0.015	SACC	1818.50130	1130.12032	1795.56923	1168.95811	1.289	125.443	105.368	98.270
906.817	0.043	FIXA	1795.40763	1170.12041	1814.06667	1189.13296	0.761	74.919	39.029	43.775
906.859	0.010	SACC	1816.25045	1179.24248	1820.84423	1161.34253	0.528	115.697	81.536	81.714
906.869	0.098	FIXA	1820.95309	1160.12787	1849.48396	1163.57195	0.821	131.187	31.085	39.992
906.967	0.018	SACC	1843.30422	1158.87981	1799.48183	1164.89390	1.264	117.588	100.661	103.846
906.984	0.060	FIXA	1797.62315	1168.59497	1772.80522	1227.89924	1.837	115.972	70.476	66.849
907.044	0.013	SACC	1777.82989	1216.12906	1795.80993	1188.42613	0.944	146.186	112.036	104.794
907.057	0.050	FIXA	1795.80857	1190.07972	1811.90973	1219.63301	0.962	272.166	86.464	112.332
907.107	0.070	SACC	1812.49392	1226.69715	2006.18267	1386.68301	7.178	297.605	196.439	175.528
907.177	0.143	FIXA	2006.35737	1387.39683	1976.24312	1392.67488	0.874	88.989	13.676	20.179
907.319	0.013	SACC	1975.68238	1398.74955	1976.50949	1421.72400	0.657	80.788	69.684	66.479
907.332	0.125	FIXA	1976.51999	1420.92449	1981.00024	1374.20254	1.341	78.796	22.525	26.104
907.457	0.065	SACC	1989.45359	1364.17021	2044.25799	1150.13002	6.313	245.508	177.382	164.337
907.522	0.058	FIXA	2044.18493	1152.81132	2067.87028	1145.85179	0.705	241.192	128.317	127.890
907.579	0.035	SACC	2064.68872	1152.14382	2044.48249	1206.97182	1.670	398.772	134.022	178.867
907.614	0.065	FIXA	2043.71643	1208.20360	2012.59756	1189.20668	1.042	162.710	74.019	77.227
907.680	0.025	SACC	2012.56703	1183.28321	2048.15524	1254.83187	2.283	232.487	122.201	127.539
907.705	0.038	FIXA	2047.28825	1254.10833	2038.61692	1218.40777	1.050	240.974	51.120	77.994
907.742	0.065	PURS	2053.86619	1223.78007	1959.83204	1374.56166	5.077	452.261	241.058	230.800
909.515	0.093	PURS	1899.00411	1481.84423	1903.89359	1392.48075	2.519	254.034	80.792	103.359
909.608	0.043	SACC	1907.39431	1387.24229	1958.56272	1375.85797	1.498	237.801	135.422	138.385
909.651	0.053	FIXA	1960.67299	1375.34388	2106.01815	1393.51512	4.185	168.640	84.213	95.568
909.703	0.028	SACC	2111.70789	1396.27500	2156.60826	1429.55841	1.597	91.796	66.771	65.081
909.731	0.165	PURS	2156.87191	1430.82119	2109.98344	1437.90762	1.355	38.135	7.262	14.058
909.896	0.020	ISAC	2108.44262	1437.79475	2086.95073	1432.75575	0.631	44.502	33.998	33.779
909.916	0.005	ILPS	2085.09602	1432.53454	2082.81370	1432.26775	0.066	26.248	23.792	23.792
909.921	0.135	FIXA	2081.48614	1432.26020	2063.88680	1418.18122	0.644	19.464	4.743	5.801
910.056	0.020	SACC	2062.82283	1416.40701	2035.82014	1388.44115	1.111	84.500	62.459	58.554
910.076	0.135	FIXA	2034.98101	1387.14699	2023.04664	1364.52612	0.731	27.725	8.102	10.033
910.211	0.250	PURS	2022.63671	1365.07749	2026.26122	1397.47396	0.931	24.295	8.152	8.992
910.461	0.065	SACC	2024.73030	1398.14606	2058.19171	1166.04151	6.700	226.482	101.337	104.844
910.526	0.010	LPSO	2058.45307	1165.12905	2059.46487	1158.77167	0.184	30.810	21.495	21.161
910.536	0.160	FIXA	2059.42053	1156.29501	2044.40098	1176.20326	0.713	28.947	8.031	9.427
910.696	0.025	SACC	2044.29202	1177.13883	2064.10270	1126.01711	1.566	136.020	65.574	67.060
910.721	0.073	FIXA	2065.05081	1126.29158	2066.13852	1115.51662	0.309	27.109	6.607	8.914
910.794	0.208	PURS	2065.84063	1115.83460	2064.76514	1102.86516	0.372	20.152	4.977	6.000
911.001	0.055	SACC	2066.57354	1101.67849	1837.12881	1014.81893	7.010	208.750	135.842	130.927
911.056	0.005	LPSO	1834.62868	1012.99791	1831.47289	1011.96473	0.095	37.930	36.630	36.630
911.061	0.055	FIXA	1830.74158	1012.16456	1832.67881	1010.53539	0.072	15.442	2.834	3.915
911.116	0.140	PURS	1832.83653	1010.86228	1859.77764	1024.71215	0.866	13.964	7.900	8.238
911.256	0.053	SACC	1858.92664	1024.82798	2131.66032	1053.30425	7.835	278.192	153.594	151.542
911.309	0.175	PURS	2131.21971	1053.54678	2123.67567	1173.72118	3.440	89.019	15.104	20.395
911.569	0.198	PURS	2129.12330	1463.94860	2047.03644	1410.01973	2.607	541.888	35.076	57.455
911.767	0.033	SACC	2044.39958	1412.73933	2175.84424	1461.99935	4.011	297.307	98.547	132.788
911.799	0.143	PURS	2176.73998	1462.01891	2116.43300	1524.14326	2.474	43.428	19.352	19.822
912.089	0.015	SACC	1961.15021	1401.10162	1913.54293	1435.88236	1.051	505.619	209.312	269.710
912.104	0.018	LPSO	1913.44596	1433.25067	1916.50179	1468.73824	1.018	94.504	66.508	63.350
912.122	0.105	FIXA	1917.94274	1468.65114	1903.90707	1487.30246	0.667	48.998	16.904	20.115
912.227	0.055	SACC	1900.85000	1488.07385	2127.01963	1518.03169	6.518	334.824	104.416	123.724
912.282	0.125	FIXA	2127.05357	1518.04077	2135.51016	1514.94220	0.257	28.014	2.914	4.724
912.407	0.055	SACC	2139.24507	1516.38156	1822.87176	1505.58772	9.044	345.129	156.589	168.287
912.462	0.173	PURS	1821.99860	1505.66649	1878.80910	1498.15660	1.637	23.718	12.182	11.986
912.635	0.050	SACC	1882.09972	1496.38382	2210.91405	1496.84718	9.395	345.964	174.293	191.522
912.685	0.040	FIXA	2212.74761	1494.73781	2210.93328	1480.46977	0.411	35.148	17.770	19.112
912.725	0.203	PURS	2211.18715	1479.46877	2194.57648	1472.44624	0.515	22.384	5.704	5.955
912.927	0.058	SACC	2197.07210	1472.96752	1931.62356	1441.87556	7.636	306.227	139.385	136.940
912.985	0.143	FIXA	1931.39244	1441.95423	1941.51836	1441.16066	0.290	94.241	3.154	8.931
913.262	0.020	SACC	1895.32998	1416.35055	1914.80217	1423.15441	0.591	145.199	102.704	97.202
913.282	0.035	LPSO	1913.93651	1422.09592	1899.97547	1424.04064	0.403	42.094	16.716	20.015
913.317	0.145	FIXA	1896.74125	1422.48653	1923.46613	1415.42676	0.790	54.003	15.415	19.160
913.463	0.025	SACC	1924.79651	1416.18538	1989.84362	1445.37331	2.037	187.595	82.434	87.610
913.488	0.063	FIXA	1989.69515	1445.60843	1995.19039	1456.20666	0.341	30.386	5.229	8.795
913.550	0.368	PURS	1995.01316	1456.41113	1977.31331	1447.18139	0.570	43.063	4.728	7.767
913.918	0.195	FIXA	1977.07537	1447.15493	1977.66900	1451.74263	0.132	21.566	5.318	7.005
914.113	0.028	SACC	1976.89514	1451.95752	2117.23997	1453.66206	4.010	278.613	163.439	146.843
914.140	0.023	LPSO	2119.50486	1452.61406	2129.60682	1446.68623	0.335	42.269	28.507	26.576
914.163	0.135	FIXA	2129.44692	1446.81467	2132.01305	1447.68230	0.077	68.351	3.654	6.044
914.408	0.043	FIXA	2041.58332	1670.18288	2062.31758	1471.10125	4.537	523.213	49.787	158.252
914.451	0.020	SACC	2062.72306	1473.57891	2064.99213	1367.36707	3.035	260.480	178.489	155.880
914.471	0.035	HPSO	2065.58332	1369.59211	2079.07442	1378.49316	0.462	117.071	34.795	46.549
914.506	0.113	FIXA	2080.93003	1365.55280	2068.88836	1450.53215	2.452	198.963	32.935	55.146
914.618	0.030	SACC	2069.99346	1447.15094	2082.24986	1344.57776	2.952	325.264	99.357	148.923
914.648	0.065	FIXA	2082.15759	1347.22255	2088.99753	1331.70175	0.485	33.178	11.868	13.958
914.713	0.018	SACC	2085.27540	1332.71072	1992.77374	1438.12059	4.007	347.331	270.117	235.279
914.731	0.005	LPSO	1988.96823	1436.79634	1989.10192	1432.03900	0.136	54.363	50.194	50.194
914.736	0.168	FIXA	1987.78320	1429.36143	1978.51331	1419.94111	0.378	44.336	7.785	10.188
914.903	0.025	SACC	1974.69228	1418.84312	2123.20218	1449.68339	4.334	331.492	181.095	178.725
914.928	0.210	FIXA	2124.33584	1452.24648	2127.10041	1438.97906	0.387	37.859	3.794	7.308
915.138	0.033	SACC	2129.84671	1439.48638	1996.37432	1546.27185	4.884	323.874	172.995	160.893
915.171	0.165	FIXA	1998.42798	1547.88785	1987.50773	1556.95278	0.405	34.802	7.888	9.837
915.336	0.023	SACC	1988.41053	1555.28884	1999.22332	1607.93833	1.536	126.241	79.890	74.620
915.358	0.080	FIXA	1999.16748	1609.07257	1999.36553	1617.03008	0.227	21.932	7.356	9.214
915.439	0.305	PURS	1999.14936	1616.86706	1993.48208	1608.47771	0.289	31.524	5.357	7.010
915.744	0.050	SACC	1993.42785	1608.96676	2074.54254	1430.64598	5.597	294.472	106.802	121.461
915.794	0.173	FIXA	2074.51644	1430.16925	2072.08764	1425.14263	0.160	14.029	2.023	2.525
915.966	0.058	SACC	2071.97845	1425.11038	2005.44333	1587.51748	5.015	295.187	51.800	96.585
916.024	0.253	FIXA	2005.05654	1588.42814	2002.11126	1587.39787	0.089	11.987	2.799	3.692
916.276	0.048	SACC	2001.55097	1586.97102	2095.77807	1438.76574	5.018	259.043	104.132	110.333
916.324	0.175	FIXA	2096.55877	1439.57423	2093.16916	1427.36774	0.362	15.993	1.632	4.045
916.499	0.043	SACC	2093.30755	1426.98354	2002.66202	1620.85729	6.115	382.810	127.930	159.004
916.542	0.023	LPSO	2004.32249	1622.50387	2002.84614	1641.39957	0.542	45.354	26.712	27.443
916.564	0.103	FIXA	2002.76311	1641.67134	2016.48709	1640.07465	0.395	33.102	7.011	9.244
916.667	0.248	PURS	2016.86654	1639.41778	2017.13709	1591.05716	1.382	96.888	9.135	13.456
917.099	0.070	SACC	2100.35211	1314.81283	2096.21035	1361.08261	1.327	201.371	70.217	84.107
917.169	0.015	LPSO	2096.03787	1360.53186	2093.10169	1368.54597	0.244	41.972	13.114	17.350
917.184	0.103	FIXA	2093.09382	1368.60428	2097.32763	1373.84477	0.192	6.661	2.685	2.956
917.287	0.060	SACC	2097.58895	1373.41170	2025.41466	1581.38777	6.290	282.848	124.611	113.855
917.347	0.073	FIXA	2023.78112	1582.02391	2011.34094	1587.74557	0.391	33.493	9.738	11.062
917.420	0.468	PURS	2011.25271	1588.33533	2005.59977	1603.51738	0.463	38.247	8.292	10.421
917.887	0.040	SACC	2003.48384	1605.87813	2117.52204	1402.86848	6.653	472.855	197.733	214.367
917.927	0.035	HPSO	2117.82749	1399.41836	2114.89155	1379.70431	0.569	164.736	46.374	58.345
917.962	0.050	FIXA	2113.30477	1386.39642	2116.01726	1388.61474	0.100	126.811	25.773	39.950
918.012	0.155	PURS	2115.71345	1388.95838	2110.37935	1398.71491	0.318	8.313	2.455	2.870
918.167	0.058	SACC	2110.44945	1399.07321	1864.67500	1456.80023	7.213	341.258	86.839	132.245
918.225	0.013	HPSO	1864.28440	1456.88592	1868.76087	1454.82188	0.141	50.845	9.752	16.364
918.237	0.190	FIXA	1868.71385	1454.69449	1869.17491	1439.02327	0.448	44.861	4.168	8.562
918.428	0.053	SACC	1869.34078	1438.88705	2050.68851	1378.04311	5.465	281.499	92.571	114.169
918.480	0.268	FIXA	2051.05228	1379.15758	2058.39029	1389.30046	0.358	15.264	1.866	2.412
918.748	0.033	SACC	2059.00324	1387.73258	2019.93218	1458.05209	2.298	195.353	36.858	80.439
918.780	0.013	LPSO	2019.80714	1459.10395	2014.71818	1458.97284	0.145	21.284	12.462	14.560
918.793	0.175	FIXA	2014.38776	1459.49006	2011.07269	1462.99583	0.138	15.966	6.354	7.361
918.968	0.020	SACC	2009.68419	1464.83016	2009.66930	1421.61595	1.235	107.717	69.411	67.030
918.988	0.220	FIXA	2009.48298	1422.04713	2009.55396	1425.46619	0.098	9.988	3.328	3.601
919.208	0.045	SACC	2009.59172	1423.61510	2038.95560	1628.63018	5.917	298.025	138.716	135.279
919.253	0.098	FIXA	2037.08263	1630.48149	2032.94907	1632.30317	0.129	31.498	11.912	14.149
919.351	0.338	PURS	2032.74875	1632.35420	2013.54047	1636.13471	0.559	45.408	10.828	13.241
919.688	0.033	SACC	2009.23633	1638.46456	1908.72334	1472.66074	5.540	294.180	202.902	181.916
919.721	0.033	LPSO	1909.37422	1472.72015	1889.40362	1489.88901	0.752	79.902	40.186	43.518
919.753	0.068	FIXA	1888.08865	1488.42248	1887.10928	1476.86831	0.331	32.259	15.834	16.196
919.821	0.188	PURS	1887.72785	1475.85147	1884.72701	1465.65858	0.304	76.974	10.907	16.462
920.008	0.033	SACC	1884.17281	1464.51504	2001.87005	1415.67365	3.641	312.448	141.829	149.470
